"Time","sum by (service_name) (
  rate(hypha_bandwidth_inbound_bytes_total{service_namespace=""r600w4p2_f1_d10_20b100l1td80_200ts20_4tl100_tb300_worker7_worker10_worker3_worker4_worker5_worker8_worker9_worker6""}[4m0s])
+ rate(hypha_bandwidth_outbound_bytes_total{service_namespace=""r600w4p2_f1_d10_20b100l1td80_200ts20_4tl100_tb300_worker7_worker10_worker3_worker4_worker5_worker8_worker9_worker6""}[4m0s])
)  * 8 ","gateway","worker1","worker10","worker2","worker3","worker4","worker5","worker6","worker7","worker8","worker9"
2026-01-06 20:16:00,59.6 kb/s,18.0 kb/s,1.71 Mb/s,474 kb/s,17.6 kb/s,17.5 kb/s,14.2 kb/s,43.1 kb/s,464 kb/s,38.7 kb/s,445 kb/s,485 kb/s
2026-01-06 20:17:00,51.8 kb/s,2.21 kb/s,3.67 Mb/s,960 kb/s,6.79 kb/s,1.62 kb/s,2.24 kb/s,1.17 kb/s,915 kb/s,1.14 kb/s,929 kb/s,971 kb/s
2026-01-06 20:18:00,67.5 kb/s,3.11 kb/s,5.67 Mb/s,1.46 Mb/s,7.31 kb/s,2.15 kb/s,2.85 kb/s,2.00 kb/s,1.35 Mb/s,2.07 kb/s,1.39 Mb/s,1.47 Mb/s
2026-01-06 20:19:00,78.3 kb/s,16.7 kb/s,6.19 Mb/s,1.60 Mb/s,16.0 kb/s,16.1 kb/s,13.8 kb/s,6.41 kb/s,1.61 Mb/s,6.38 kb/s,1.64 Mb/s,1.57 Mb/s
2026-01-06 20:20:00,78.8 kb/s,15.4 kb/s,6.29 Mb/s,1.61 Mb/s,15.0 kb/s,15.7 kb/s,13.0 kb/s,15.9 kb/s,1.64 Mb/s,16.0 kb/s,1.62 Mb/s,1.60 Mb/s
2026-01-06 20:21:00,64.8 kb/s,16.3 kb/s,4.42 Mb/s,1.14 Mb/s,15.7 kb/s,16.4 kb/s,13.9 kb/s,15.1 kb/s,1.18 Mb/s,15.1 kb/s,1.28 Mb/s,1.13 Mb/s
2026-01-06 20:22:00,48.3 kb/s,2.88 kb/s,2.34 Mb/s,596 kb/s,7.24 kb/s,2.77 kb/s,2.62 kb/s,12.5 kb/s,642 kb/s,12.6 kb/s,749 kb/s,606 kb/s
2026-01-06 20:23:00,34.1 kb/s,3.78 kb/s,253 kb/s,77.5 kb/s,8.18 kb/s,11.4 kb/s,3.65 kb/s,45.9 kb/s,113 kb/s,2.99 kb/s,174 kb/s,77.7 kb/s
2026-01-06 20:24:00,53.7 kb/s,16.5 kb/s,1.73 Mb/s,566 kb/s,16.7 kb/s,25.7 kb/s,14.0 kb/s,237 kb/s,475 kb/s,8.98 kb/s,9.74 kb/s,477 kb/s
2026-01-06 20:25:00,63.8 kb/s,17.1 kb/s,2.10 Mb/s,646 kb/s,17.2 kb/s,26.1 kb/s,14.8 kb/s,576 kb/s,564 kb/s,17.6 kb/s,9.32 kb/s,569 kb/s
2026-01-06 20:26:00,79.3 kb/s,17.0 kb/s,2.05 Mb/s,626 kb/s,16.9 kb/s,27.0 kb/s,14.9 kb/s,541 kb/s,531 kb/s,17.3 kb/s,9.02 kb/s,557 kb/s
2026-01-06 20:27:00,58.0 kb/s,2.94 kb/s,436 kb/s,202 kb/s,7.47 kb/s,2.97 kb/s,3.00 kb/s,374 kb/s,144 kb/s,12.8 kb/s,11.5 kb/s,129 kb/s
2026-01-06 20:28:00,39.1 kb/s,2.15 kb/s,484 kb/s,299 kb/s,5.85 kb/s,3.83 kb/s,2.23 kb/s,138 kb/s,138 kb/s,2.40 kb/s,10.7 kb/s,134 kb/s
2026-01-06 20:29:00,13.6 kb/s,12.9 kb/s,488 kb/s,265 kb/s,10.7 kb/s,13.3 kb/s,10.4 kb/s,133 kb/s,134 kb/s,5.17 kb/s,13.6 kb/s,135 kb/s
2026-01-06 20:30:00,,14.3 kb/s,411 kb/s,181 kb/s,10.5 kb/s,13.9 kb/s,11.8 kb/s,121 kb/s,113 kb/s,13.9 kb/s,6.43 kb/s,117 kb/s
2026-01-06 20:31:00,,14.9 kb/s,9.14 kb/s,10.5 kb/s,10.4 kb/s,13.4 kb/s,12.4 kb/s,14.0 kb/s,7.34 kb/s,14.2 kb/s,6.75 kb/s,11.2 kb/s
