"Time","in:wav2vec2_4ba6b0ef","out:wav2vec2_4ba6b0ef","sum:wav2vec2_4ba6b0ef"
2026-01-11 08:08:00,523 GB,498 GB,1.02 TB
2026-01-11 08:09:00,524 GB,499 GB,1.02 TB
2026-01-11 08:10:00,525 GB,499 GB,1.02 TB
2026-01-11 08:11:00,526 GB,500 GB,1.03 TB
2026-01-11 08:12:00,527 GB,502 GB,1.03 TB
2026-01-11 08:13:00,528 GB,502 GB,1.03 TB
2026-01-11 08:14:00,529 GB,503 GB,1.03 TB
2026-01-11 08:15:00,529 GB,504 GB,1.03 TB
2026-01-11 08:16:00,530 GB,505 GB,1.03 TB
2026-01-11 08:17:00,531 GB,505 GB,1.04 TB
2026-01-11 08:18:00,532 GB,506 GB,1.04 TB
2026-01-11 08:19:00,533 GB,507 GB,1.04 TB
2026-01-11 08:20:00,534 GB,508 GB,1.04 TB
2026-01-11 08:21:00,535 GB,509 GB,1.04 TB
2026-01-11 08:22:00,536 GB,510 GB,1.05 TB
2026-01-11 08:23:00,537 GB,511 GB,1.05 TB
2026-01-11 08:24:00,538 GB,512 GB,1.05 TB
2026-01-11 08:25:00,539 GB,513 GB,1.05 TB
2026-01-11 08:26:00,540 GB,514 GB,1.05 TB
2026-01-11 08:27:00,540 GB,515 GB,1.06 TB
2026-01-11 08:28:00,541 GB,516 GB,1.06 TB
2026-01-11 08:29:00,542 GB,517 GB,1.06 TB
2026-01-11 08:30:00,543 GB,517 GB,1.06 TB
2026-01-11 08:31:00,544 GB,519 GB,1.06 TB
2026-01-11 08:32:00,545 GB,519 GB,1.06 TB
2026-01-11 08:33:00,546 GB,520 GB,1.07 TB
2026-01-11 08:34:00,547 GB,521 GB,1.07 TB
2026-01-11 08:35:00,548 GB,522 GB,1.07 TB
2026-01-11 08:36:00,549 GB,523 GB,1.07 TB
2026-01-11 08:37:00,550 GB,524 GB,1.07 TB
2026-01-11 08:38:00,551 GB,525 GB,1.08 TB
2026-01-11 08:39:00,552 GB,526 GB,1.08 TB
2026-01-11 08:40:00,553 GB,527 GB,1.08 TB
2026-01-11 08:41:00,554 GB,528 GB,1.08 TB
2026-01-11 08:42:00,555 GB,529 GB,1.08 TB
2026-01-11 08:43:00,556 GB,530 GB,1.09 TB
2026-01-11 08:44:00,556 GB,531 GB,1.09 TB
2026-01-11 08:45:00,557 GB,532 GB,1.09 TB
2026-01-11 08:46:00,558 GB,533 GB,1.09 TB
2026-01-11 08:47:00,559 GB,533 GB,1.09 TB
2026-01-11 08:48:00,560 GB,534 GB,1.09 TB
2026-01-11 08:49:00,561 GB,535 GB,1.10 TB
2026-01-11 08:50:00,562 GB,536 GB,1.10 TB
2026-01-11 08:51:00,563 GB,537 GB,1.10 TB
2026-01-11 08:52:00,564 GB,538 GB,1.10 TB
2026-01-11 08:53:00,565 GB,539 GB,1.10 TB
2026-01-11 08:54:00,565 GB,540 GB,1.11 TB
2026-01-11 08:55:00,566 GB,541 GB,1.11 TB
2026-01-11 08:56:00,567 GB,541 GB,1.11 TB
2026-01-11 08:57:00,568 GB,543 GB,1.11 TB
2026-01-11 08:58:00,569 GB,544 GB,1.11 TB
2026-01-11 08:59:00,570 GB,545 GB,1.11 TB
2026-01-11 09:00:00,571 GB,545 GB,1.12 TB
2026-01-11 09:01:00,571 GB,546 GB,1.12 TB
2026-01-11 09:02:00,572 GB,547 GB,1.12 TB
2026-01-11 09:03:00,573 GB,548 GB,1.12 TB
2026-01-11 09:04:00,574 GB,549 GB,1.12 TB
2026-01-11 09:05:00,575 GB,550 GB,1.13 TB
2026-01-11 09:06:00,576 GB,551 GB,1.13 TB
2026-01-11 09:07:00,577 GB,551 GB,1.13 TB
2026-01-11 09:08:00,578 GB,553 GB,1.13 TB
2026-01-11 09:09:00,579 GB,554 GB,1.13 TB
2026-01-11 09:10:00,580 GB,554 GB,1.13 TB
2026-01-11 09:11:00,581 GB,555 GB,1.14 TB
2026-01-11 09:12:00,582 GB,556 GB,1.14 TB
2026-01-11 09:13:00,583 GB,557 GB,1.14 TB
2026-01-11 09:14:00,583 GB,558 GB,1.14 TB
2026-01-11 09:15:00,584 GB,559 GB,1.14 TB
2026-01-11 09:16:00,585 GB,560 GB,1.15 TB
2026-01-11 09:17:00,586 GB,560 GB,1.15 TB
2026-01-11 09:18:00,587 GB,561 GB,1.15 TB
2026-01-11 09:19:00,588 GB,562 GB,1.15 TB
2026-01-11 09:20:00,589 GB,563 GB,1.15 TB
2026-01-11 09:21:00,590 GB,564 GB,1.15 TB
2026-01-11 09:22:00,591 GB,565 GB,1.16 TB
2026-01-11 09:23:00,591 GB,566 GB,1.16 TB
2026-01-11 09:24:00,593 GB,567 GB,1.16 TB
2026-01-11 09:25:00,593 GB,568 GB,1.16 TB
2026-01-11 09:26:00,594 GB,569 GB,1.16 TB
2026-01-11 09:27:00,595 GB,570 GB,1.16 TB
2026-01-11 09:28:00,596 GB,571 GB,1.17 TB
2026-01-11 09:29:00,597 GB,572 GB,1.17 TB
2026-01-11 09:30:00,598 GB,573 GB,1.17 TB
2026-01-11 09:31:00,599 GB,573 GB,1.17 TB
2026-01-11 09:32:00,600 GB,575 GB,1.17 TB
2026-01-11 09:33:00,601 GB,576 GB,1.18 TB
2026-01-11 09:34:00,602 GB,576 GB,1.18 TB
2026-01-11 09:35:00,603 GB,577 GB,1.18 TB
2026-01-11 09:36:00,604 GB,579 GB,1.18 TB
2026-01-11 09:37:00,605 GB,579 GB,1.18 TB
2026-01-11 09:38:00,606 GB,580 GB,1.19 TB
2026-01-11 09:39:00,607 GB,581 GB,1.19 TB
2026-01-11 09:40:00,608 GB,582 GB,1.19 TB
2026-01-11 09:41:00,608 GB,583 GB,1.19 TB
2026-01-11 09:42:00,610 GB,584 GB,1.19 TB
2026-01-11 09:43:00,611 GB,585 GB,1.20 TB
2026-01-11 09:44:00,612 GB,586 GB,1.20 TB
2026-01-11 09:45:00,613 GB,587 GB,1.20 TB
2026-01-11 09:46:00,614 GB,588 GB,1.20 TB
2026-01-11 09:47:00,615 GB,589 GB,1.20 TB
2026-01-11 09:48:00,616 GB,590 GB,1.21 TB
2026-01-11 09:49:00,617 GB,591 GB,1.21 TB
2026-01-11 09:50:00,618 GB,592 GB,1.21 TB
2026-01-11 09:51:00,618 GB,593 GB,1.21 TB
2026-01-11 09:52:00,619 GB,594 GB,1.21 TB
2026-01-11 09:53:00,620 GB,594 GB,1.21 TB
2026-01-11 09:54:00,621 GB,595 GB,1.22 TB
2026-01-11 09:55:00,622 GB,597 GB,1.22 TB
2026-01-11 09:56:00,623 GB,598 GB,1.22 TB
2026-01-11 09:57:00,624 GB,598 GB,1.22 TB
2026-01-11 09:58:00,625 GB,599 GB,1.22 TB
2026-01-11 09:59:00,626 GB,600 GB,1.23 TB
2026-01-11 10:00:00,627 GB,601 GB,1.23 TB
2026-01-11 10:01:00,627 GB,602 GB,1.23 TB
2026-01-11 10:02:00,628 GB,603 GB,1.23 TB
2026-01-11 10:03:00,629 GB,604 GB,1.23 TB
2026-01-11 10:04:00,630 GB,604 GB,1.23 TB
2026-01-11 10:05:00,631 GB,605 GB,1.24 TB
2026-01-11 10:06:00,632 GB,606 GB,1.24 TB
2026-01-11 10:07:00,633 GB,607 GB,1.24 TB
2026-01-11 10:08:00,633 GB,608 GB,1.24 TB
2026-01-11 10:09:00,634 GB,609 GB,1.24 TB
2026-01-11 10:10:00,635 GB,610 GB,1.24 TB
2026-01-11 10:11:00,636 GB,610 GB,1.25 TB
2026-01-11 10:12:00,637 GB,611 GB,1.25 TB
2026-01-11 10:13:00,638 GB,612 GB,1.25 TB
2026-01-11 10:14:00,639 GB,613 GB,1.25 TB
2026-01-11 10:15:00,639 GB,613 GB,1.25 TB
2026-01-11 10:16:00,640 GB,615 GB,1.25 TB
2026-01-11 10:17:00,641 GB,616 GB,1.26 TB
2026-01-11 10:18:00,642 GB,616 GB,1.26 TB
2026-01-11 10:19:00,643 GB,617 GB,1.26 TB
2026-01-11 10:20:00,644 GB,618 GB,1.26 TB
2026-01-11 10:21:00,645 GB,619 GB,1.26 TB
2026-01-11 10:22:00,646 GB,620 GB,1.27 TB
2026-01-11 10:23:00,646 GB,621 GB,1.27 TB
2026-01-11 10:24:00,647 GB,622 GB,1.27 TB
2026-01-11 10:25:00,648 GB,623 GB,1.27 TB
2026-01-11 10:26:00,650 GB,624 GB,1.27 TB
2026-01-11 10:27:00,651 GB,625 GB,1.28 TB
2026-01-11 10:28:00,651 GB,626 GB,1.28 TB
2026-01-11 10:29:00,652 GB,627 GB,1.28 TB
2026-01-11 10:30:00,654 GB,628 GB,1.28 TB
2026-01-11 10:31:00,654 GB,628 GB,1.28 TB
2026-01-11 10:32:00,655 GB,629 GB,1.28 TB
2026-01-11 10:33:00,656 GB,631 GB,1.29 TB
2026-01-11 10:34:00,657 GB,631 GB,1.29 TB
2026-01-11 10:35:00,658 GB,632 GB,1.29 TB
2026-01-11 10:36:00,659 GB,633 GB,1.29 TB
2026-01-11 10:37:00,660 GB,634 GB,1.29 TB
2026-01-11 10:38:00,660 GB,635 GB,1.29 TB
2026-01-11 10:39:00,660 GB,635 GB,1.29 TB
2026-01-11 10:40:00,660 GB,635 GB,1.29 TB
2026-01-11 10:41:00,660 GB,635 GB,1.29 TB
2026-01-11 10:42:00,660 GB,635 GB,1.29 TB
2026-01-11 10:43:00,660 GB,634 GB,1.29 TB
2026-01-11 10:44:00,660 GB,634 GB,1.29 TB
2026-01-11 10:45:00,660 GB,634 GB,1.29 TB
2026-01-11 10:46:00,660 GB,634 GB,1.29 TB
2026-01-11 10:47:00,660 GB,634 GB,1.29 TB
2026-01-11 10:48:00,660 GB,634 GB,1.29 TB
2026-01-11 10:49:00,660 GB,634 GB,1.29 TB
2026-01-11 10:50:00,660 GB,634 GB,1.29 TB
